"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"973","RT @Killmoenews1: #killmoenews 

4 teenage girls are now in custody after trying to rob a Uber driver on M street southwest. The girls trie…",FALSE,0,NA,2021-03-24 01:24:00,FALSE,NA,"1374532416186982403",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__WhoaJay",60,TRUE,FALSE,NA,NA
"974","She was supposed to take me to see a specialist tomorrow but at least she CashApped me the Uber fair. That was sweet.",FALSE,0,"Omikunlewa",2021-03-24 01:23:57,FALSE,"1374483573172883464","1374532404128399360","1164890565273669632","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Omikunlewa",0,FALSE,FALSE,NA,NA
"975","@Uber_Support I need my full refund. And no I don't want uber cash.",FALSE,0,"defxseoul",2021-03-24 01:23:55,FALSE,"1374532201774202880","1374532396893241346","898562041937580032","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","defxseoul",0,FALSE,FALSE,NA,NA
"976","Eric,
Thank you for the update.  I will be back on April 15. So with the 14 days quarantine, may be sometime on fir… https://t.co/OGverXE1Us",FALSE,0,NA,2021-03-24 01:23:53,TRUE,NA,"1374532385933463554",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Mohamed85546390",0,FALSE,FALSE,NA,NA
"977","RT @_HYPHYWIFEY: Who drives Uber or Lyft? Why are there never any drivers anymore?!?! The fact i gotta drive my lazy ass places blows me",FALSE,0,NA,2021-03-24 01:23:52,FALSE,NA,"1374532382225666054",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BellaDonaModels",4,TRUE,FALSE,NA,NA
"978","RT @t3rriaxo: my uber driver was like “why aren’t koala bears actually bears?” and i said “because they have chlamydia?” and they said “it’…",FALSE,0,NA,2021-03-24 01:23:49,FALSE,NA,"1374532370259394566",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","somedecember",8,TRUE,FALSE,NA,NA
"979","RT @sweet_icedTIA: 😭 true life: I can’t stop using door dash and Uber eats 🥴",FALSE,0,NA,2021-03-24 01:23:43,FALSE,NA,"1374532345034854402",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","audreyangstrom",2,TRUE,FALSE,NA,NA
"980","@uBer_Poutine @youseepeeYYC Apps need phones. A lot of people don’t have cell phones",FALSE,0,"uBer_Poutine",2021-03-24 01:23:27,FALSE,"1374478007989981184","1374532279809155083","205549313","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RileyinAlberta",0,FALSE,FALSE,NA,NA
"981","@GrandMasterWavy Lmao lemme go back to Uber 😭",FALSE,0,"GrandMasterWavy",2021-03-24 01:23:18,FALSE,"1374388751242129417","1374532241229975556","858046807","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","monicalewinski_",0,FALSE,FALSE,NA,NA
"982","@Shomu36684211 @SouravK34805281 @jigneshmevani80 Mulla(Wrong Nature Wala), No blast, no one dared to do Ola-Uber-Bo… https://t.co/pTYXGjbsEj",FALSE,0,"Shomu36684211",2021-03-24 01:23:03,TRUE,"1374445785991933961","1374532177954676737","1243762570369970176","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","pamnoj",0,FALSE,FALSE,NA,NA
"983","i remember somebody asked me to split a $6 uber with them😂gtfomf",FALSE,0,NA,2021-03-24 01:23:01,FALSE,NA,"1374532169780101123",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","uhlechsislaryn",0,FALSE,FALSE,NA,NA
"984","This Uber driver does not know what water is STANK ASS",FALSE,0,NA,2021-03-24 01:22:59,FALSE,NA,"1374532162922426372",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jojo__nyc",0,FALSE,FALSE,NA,NA
"985","@foecomplex Right its so annoying 😭 and since i wont be able to drive i’ll have to uber which makes me nervous w/ c*vid",FALSE,1,"foecomplex",2021-03-24 01:22:55,FALSE,"1374531914069995521","1374532143775326210","1326782324739100677","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","politepuppet",0,FALSE,FALSE,NA,NA
"986","I really don’t wanna cook, but I really don’t want to leave my house to eat &amp; I refuse to DD or Uber",FALSE,0,NA,2021-03-24 01:22:53,FALSE,NA,"1374532137911730176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","quethemusic_",0,FALSE,FALSE,NA,NA
"987","@SadiqKhan on Reviewing Uber license now that drivers are workers, at TheyWorkForYou https://t.co/Puhk5F0KAZ",FALSE,0,"SadiqKhan",2021-03-24 01:22:53,FALSE,NA,"1374532135407779847","19397942","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TootlestheTaxi",0,FALSE,FALSE,NA,NA
"988","Anybody else’s door dash/uber ears acting weird af lately",FALSE,1,NA,2021-03-24 01:22:42,FALSE,NA,"1374532088809013248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Give_MEEaHANd",0,FALSE,FALSE,NA,NA
"989","I noticed there was a Pizza Hut on uber in my area now I'm so pumped this binch ordered pizzhutt am excite",FALSE,1,NA,2021-03-24 01:22:41,FALSE,NA,"1374532083826237446",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Haylau",0,FALSE,FALSE,NA,NA
"990","Uber prolli like $150 talk ya shit https://t.co/Ao4k9a0TtY",FALSE,0,NA,2021-03-24 01:22:37,FALSE,NA,"1374532070601592833",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xxFame93xx",0,FALSE,FALSE,NA,NA
"991","@ChristianLachae Lol trust I understand. Once I saw Uber eats adds $1-$2 offer menu item plus it's service fees...… https://t.co/ceqWR15CwI",FALSE,0,"ChristianLachae",2021-03-24 01:22:35,TRUE,"1374531615465078784","1374532060132601857","48173465","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ToastPT",0,FALSE,FALSE,NA,NA
"992","RT @dreamonyc: Pussy is power! Stop fckn niggas who won’t even pay you a Uber home if you needed it.",FALSE,0,NA,2021-03-24 01:22:35,FALSE,NA,"1374532059134328832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mv_art_",10,TRUE,FALSE,NA,NA
"993","@CarolineRussell on Reviewing Uber license now that drivers are workers, @TheyWorkForYou https://t.co/5pUn2mLWMU",FALSE,0,"CarolineRussell",2021-03-24 01:22:34,FALSE,NA,"1374532056466608130","117489156","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TootlestheTaxi",0,FALSE,FALSE,NA,NA
"994","who drives for Uber ?",FALSE,0,NA,2021-03-24 01:22:29,FALSE,NA,"1374532034824134656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_AugustLeo_",0,FALSE,FALSE,NA,NA
"995","RT @TechCrunch: Uber says it will treat UK drivers as workers in wake of Supreme Court ruling https://t.co/DiV0niNduN by @kirstenkorosec",FALSE,0,NA,2021-03-24 01:22:25,FALSE,NA,"1374532017967276033",NA,"<a href=""https://m1.t7w.co"" rel=""nofollow"">T7 App</a>","DerrekSpace",14,TRUE,FALSE,NA,NA
"996","Honestly blessed to have shane as my driver when drunk because honestly I couldn’t BARE to do it. The way people be… https://t.co/NzSEcE799k",FALSE,0,NA,2021-03-24 01:22:23,TRUE,NA,"1374532010715324421",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aneerak_",0,FALSE,FALSE,NA,NA
"997","RT @dedeayeh: 5. I get severe panic attacks even when my driver used the 37-Accra stretch
6. I have nightmares and as my followers know, I…",FALSE,0,NA,2021-03-24 01:22:19,FALSE,NA,"1374531993577390080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","melanin_hippie_",20,TRUE,FALSE,NA,NA
"998","RT @dreamonyc: Pussy is power! Stop fckn niggas who won’t even pay you a Uber home if you needed it.",FALSE,0,NA,2021-03-24 01:22:17,FALSE,NA,"1374531983875969030",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ortegabriannam",10,TRUE,FALSE,NA,NA
"999","@SpiritousP Thanks for reaching out. We’d like to take a look into this. We’ve sent you a Direct Message, please see your inbox. Thank you.",FALSE,1,"SpiritousP",2021-03-24 01:21:52,FALSE,"1374520580796346368","1374531878317871106","1195857447208050690","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"1000","@Uber_Support The restaurant canceled the order; not last driver’s fault but first driver didn’t show up.  I ordere… https://t.co/uvdlgQiA9T",FALSE,0,"Uber_Support",2021-03-24 01:21:44,TRUE,"1374530994607427584","1374531848223780865","2815754953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SAJohnson",0,FALSE,FALSE,NA,NA
"1001","@Uber_Support Still waiting for my account to be turned on again. Been inactive since February 5.. but I still continue to be told 5-7 days",FALSE,0,"Uber_Support",2021-03-24 01:21:39,FALSE,"1373987903538405376","1374531827134689283","2815754953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KyleHac94977319",0,FALSE,FALSE,NA,NA
"1002","not my uber driver making wrong turns and asking for my number i was fearing for my life",FALSE,0,NA,2021-03-24 01:21:38,FALSE,NA,"1374531821195591681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","azulaist",0,FALSE,FALSE,NA,NA
"1003","@aliciascodeller Uber eat it!!!!",FALSE,1,"aliciascodeller",2021-03-24 01:21:15,FALSE,"1374520861785432070","1374531726576336896","251762519","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MoPas18",0,FALSE,FALSE,NA,NA
"1004","Talent agency tomorrow, every day is a new adventure out here &amp; I keep figuring out more and more. Give it time and… https://t.co/jegO9mehDu",FALSE,1,NA,2021-03-24 01:21:15,TRUE,NA,"1374531725129256961",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WenkeLuke",0,FALSE,FALSE,NA,NA
"1005","I didn't have a great Uber driver, I had the best Uber driver. One who I bonded with over mutual amusement over… https://t.co/QpLMQID69j",FALSE,34,NA,2021-03-24 01:20:59,TRUE,NA,"1374531657961672704",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BobbyBeltTX",0,FALSE,FALSE,NA,NA
"1006","@Uber_Support im made an order that was terrible and only got 40ksh from the 2666ksh i paid. Please do something about it",FALSE,0,"Uber_Support",2021-03-24 01:20:42,FALSE,NA,"1374531587191177217","2815754953","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","realmahdimaster",0,FALSE,FALSE,NA,NA
"1007","RT @dreamonyc: Pussy is power! Stop fckn niggas who won’t even pay you a Uber home if you needed it.",FALSE,0,NA,2021-03-24 01:20:21,FALSE,NA,"1374531498376855578",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","corderocass",10,TRUE,FALSE,NA,NA
"1008","RT @cthomdance94: @davenewworld_2 So let me get this straight:

1) you attack and cough on an Uber driver
2) you’re asked to leave HIS car…",FALSE,0,NA,2021-03-24 01:20:12,FALSE,NA,"1374531459806023689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","creolelady53",119,TRUE,FALSE,NA,NA
"1009","@eclecticbrotha Who cares about him checking the hood..She better hop in an Uber https://t.co/tibCcBptJy",FALSE,1,"eclecticbrotha",2021-03-24 01:20:08,FALSE,"1374322568472190979","1374531442865287169","300642262","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tori11821415",0,FALSE,FALSE,NA,NA
"1010","RT @brown4ngel: uber driver heard me singing along and changed the station...",FALSE,0,NA,2021-03-24 01:20:08,FALSE,NA,"1374531442064035840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itschiddy",28334,TRUE,FALSE,NA,NA
"1011","RT @MsLolaSmiles: •☆• Ubër Excited to be presenting on TUES. 3/23 @7 pm US EST for TES Online Presents • THE MORE YOU KNOW • CONSENT &amp; NEGO…",FALSE,0,NA,2021-03-24 01:20:07,FALSE,NA,"1374531441497931781",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Lorenzo4016",1,TRUE,FALSE,NA,NA
"1012","@AlwaysBlacking 😂😂yo I’m dying I dead took a Uber from ny to atl before",FALSE,0,"AlwaysBlacking",2021-03-24 01:19:46,FALSE,"1374531107933327362","1374531351093903363","49161986","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RespectTheZoe",0,FALSE,FALSE,NA,NA
"1013","RT @hiangelali: @EVYSTADIUM thinking about the uber driver who told me “you’re too pretty to be chinese you must be something else”like lit…",FALSE,0,NA,2021-03-24 01:19:34,FALSE,NA,"1374531301789859840",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PandaPrime69",1,TRUE,FALSE,NA,NA
"1014","RT @layaxbaya: one wrong turn in an Uber &amp; i think I’m bouta get kidnapped",FALSE,0,NA,2021-03-24 01:19:32,FALSE,NA,"1374531291090186247",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meenxh2",3,TRUE,FALSE,NA,NA
"1015","Uber",FALSE,0,"hakayukiDADA",2021-03-24 01:19:12,FALSE,"1374530028994666497","1374531210395881473","870380178","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hakayukiDADA",0,FALSE,FALSE,NA,NA
"1016","Fuckheads at the pub last night talking about how they don’t tip their uber drivers cause the company takes 30%. Co… https://t.co/TOO9ep8NfI",FALSE,1,NA,2021-03-24 01:19:09,TRUE,NA,"1374531197217337346",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LincolnVickery",0,FALSE,FALSE,NA,NA
"1017","RT @brown4ngel: uber driver heard me singing along and changed the station...",FALSE,0,NA,2021-03-24 01:19:07,FALSE,NA,"1374531189399244800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hardson33",28334,TRUE,FALSE,NA,NA
"1018","dicks out to my Uber Eats driver who just gave up and left with my food instead of asking me where my house was",FALSE,2,NA,2021-03-24 01:19:01,FALSE,NA,"1374531164736733186",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ohgeezitssam",0,FALSE,FALSE,NA,NA
"1019","If a nigga won’t pay for your Uber home clearly pussy is not power https://t.co/UszHZNShcv",FALSE,1,NA,2021-03-24 01:19:01,FALSE,NA,"1374531164325679104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","typecozy",0,FALSE,FALSE,NA,NA
"1020","RT @realTuckFrumper: Woman who assaulted Uber driver slapped with two felony charges by San Francisco DA https://t.co/C40eEWDwn6",FALSE,0,NA,2021-03-24 01:18:57,FALSE,NA,"1374531147351220231",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rb__123",348,TRUE,FALSE,NA,NA
"1021","RT @cperruna: 10 Brands for 10 Years

What are 10 KNOWN brands that you see dominating the next decade, the way FAANG have dominated the pa…",FALSE,0,NA,2021-03-24 01:18:57,FALSE,NA,"1374531145954586625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BullTradingTips",51,TRUE,FALSE,NA,NA
"1022","Been farting up a storm thinking I was alone at work... nope there was a customer waiting for their Uber up front a… https://t.co/Sx4aDTt4wk",FALSE,3,NA,2021-03-24 01:18:52,TRUE,NA,"1374531125884821504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lxgorn",0,FALSE,FALSE,NA,NA
"1023","RT @newsthump: BREAKING! Loathsome lefty bastards succeed in forcing Uber drivers to accept better pay and working conditions",FALSE,0,NA,2021-03-24 01:18:52,FALSE,NA,"1374531124114845698",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoyFFisher",16,TRUE,FALSE,NA,NA
"1024","@RespectTheZoe You got enough points to get me a free Uber to ny",FALSE,0,"RespectTheZoe",2021-03-24 01:18:48,FALSE,"1374530265670938625","1374531107933327362","54349023","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlwaysBlacking",0,FALSE,FALSE,NA,NA
"1025","@Camden_DM @PokemonTCGDrops Tbf, with people abusing the shit out of uber cards lately. I've been an extremely effe… https://t.co/7tprMXMWU6",FALSE,0,"Camden_DM",2021-03-24 01:18:38,TRUE,"1374528694786560001","1374531066166321157","4826235294","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SirWahluigi",0,FALSE,FALSE,NA,NA
"1026","@CMPunk @JensenKarp When I was a kid, I bit into a slice of pizza at a restaurant &amp; almost choked on the human toot… https://t.co/HAeraaLpgN",FALSE,20,"CMPunk",2021-03-24 01:18:35,TRUE,"1374477218907181058","1374531053663236096","177345928","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","suddsgirl",1,FALSE,FALSE,NA,NA
"1027","Wat were teenagers doing tryna rob a mf Uber and thr girls at that",FALSE,0,NA,2021-03-24 01:18:32,FALSE,NA,"1374531040002379778",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tory30christian",0,FALSE,FALSE,NA,NA
"1028","RT @newsthump: NEWS! Loathsome lefty pricks succeed in forcing hard-working Uber drivers to accept better pay and working conditions https:…",FALSE,0,NA,2021-03-24 01:18:22,FALSE,NA,"1374530999934128134",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoyFFisher",9,TRUE,FALSE,NA,NA
"1029","@SAJohnson We definitely want to follow up. Please provide us your phone number and order number via DM so we can further assist you.",FALSE,0,"SAJohnson",2021-03-24 01:18:21,FALSE,"1374525631371702273","1374530994607427584","17036426","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"1030","Aye if you work for Uber Eats or DoorDash I don’t need no progress reports beloved just bring me my shit please #CarryOn💰",FALSE,2,NA,2021-03-24 01:18:21,FALSE,NA,"1374530994326409218",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheReal_Mack_",0,FALSE,FALSE,NA,NA
"1031","@Uber_Support 
Good evening, 
Can I please get some assistance please.  I received a link to opp in delivering  alc… https://t.co/9IXgkWH7ak",FALSE,0,"Uber_Support",2021-03-24 01:18:17,TRUE,NA,"1374530976647413762","2815754953","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Journey16476038",0,FALSE,FALSE,NA,NA
"1032","@EvilEidolons Happy to help. We've sent you a direct message. Kindly check. Thank you.",FALSE,0,"EvilEidolons",2021-03-24 01:18:03,FALSE,"1374528096372658177","1374530918589865988","2435554504","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"1033","@RealBryceQuartz In an Uber. On the bus.. Especially when you need to use the bathroom 😂",FALSE,0,"RealBryceQuartz",2021-03-24 01:17:56,FALSE,"1374445573084876800","1374530890097774593","954706939958779905","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","savagerapper101",0,FALSE,FALSE,NA,NA
"1034","What does the Uber Supreme Court hearing mean for Addison Lee drivers? | #Minicab #Uber #AddisonLee #Taxi

Grab unl… https://t.co/V5Anyz4FLn",FALSE,0,NA,2021-03-24 01:17:51,TRUE,NA,"1374530869541572609",NA,"<a href=""http://cab4now.com"" rel=""nofollow"">Cab4Now News</a>","Cab4Now",0,FALSE,FALSE,NA,NA
"1035","sitting around picking my face out of anxiety over maybe being late to work cause i can’t get a fucking uber",FALSE,0,NA,2021-03-24 01:17:46,FALSE,NA,"1374530848574242824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","whiimsicott",0,FALSE,FALSE,NA,NA
"1036","What if u could order dick service like an Uber?",FALSE,0,NA,2021-03-24 01:17:42,FALSE,NA,"1374530832778600448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RaeWerks",0,FALSE,FALSE,NA,NA
"1037","RT @dreamonyc: Pussy is power! Stop fckn niggas who won’t even pay you a Uber home if you needed it.",FALSE,0,NA,2021-03-24 01:17:41,FALSE,NA,"1374530828882079745",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vasqueznairobi",10,TRUE,FALSE,NA,NA
"1038","RT @DavidHundeyin: Amazon solved the problem of frictional retail experiences by taking the entire supermarket online. It also provides int…",FALSE,0,NA,2021-03-24 01:17:41,FALSE,NA,"1374530827896287233",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Capt_Aikay",61,TRUE,FALSE,NA,NA
"1039","Vervoort says Uber drivers won&amp;#039;t be fined yet, calls for taxi reform
https://t.co/q9sWuTVUNp",FALSE,0,NA,2021-03-24 01:17:19,FALSE,NA,"1374530736175247360",NA,"<a href=""https://www.fs-poster.com"" rel=""nofollow"">FS Poster</a>","RideshareAZ",0,FALSE,FALSE,NA,NA
"1040","@Uber I agreed to and confirmed $14.65 ride you charged me $29.26 then took a $3.00 tip? And made it $17.63. Then y… https://t.co/a5YQgFdpux",FALSE,0,"Uber",2021-03-24 01:16:59,TRUE,NA,"1374530651538526209","19103481","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ItsJohnnyRoses",0,FALSE,FALSE,NA,NA
"1041","Is there an uber-right wing party starting in Alberta that I don’t know about?  Just reading all the entertaining c… https://t.co/bSPxGOvi61",FALSE,0,NA,2021-03-24 01:16:56,TRUE,NA,"1374530638611509252",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TaLoKend",0,FALSE,FALSE,NA,NA
"1042","This is Uber weird man https://t.co/voQAVG8lfi",FALSE,1,NA,2021-03-24 01:16:52,FALSE,NA,"1374530623814176769",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArtVandelay____",0,FALSE,FALSE,NA,NA
"1043","My only question is why would teenagers think to attempt to rob an Uber driver, they don’t carry cash so I don’t un… https://t.co/2jVXRqKiw8",FALSE,1,NA,2021-03-24 01:16:52,TRUE,NA,"1374530620366458882",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ShadoSolo",0,FALSE,FALSE,NA,NA
"1044","RT @j_arthur_bloom: Some hedge fund is just waiting to roll out Uber for sex workers as the solution to the incel problem",FALSE,0,NA,2021-03-24 01:16:49,FALSE,NA,"1374530610316857345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dplrblmctnght",7,TRUE,FALSE,NA,NA
"1045","RT @jush_for_fun: *Uber driver starts playing Las de la Intuición*

Me behind the plastic divider: 
 https://t.co/x2KxBv0axS",FALSE,0,NA,2021-03-24 01:16:46,FALSE,NA,"1374530596043653125",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","milktcutie",29,TRUE,FALSE,NA,NA
"1046","This Uber driver driving crazy as fuck I hope he know I’m blaming my Glock on him",FALSE,0,NA,2021-03-24 01:16:45,FALSE,NA,"1374530591371059208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","trapderrion",0,FALSE,FALSE,NA,NA
"1047","$WAR @nftwars is heating up y'all. This is another NFT project that is still awaiting gecko @coingecko and cmc… https://t.co/OFzc2dqL8g",FALSE,0,NA,2021-03-24 01:16:32,TRUE,NA,"1374530537319194624",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kibblesnbitcoin",0,FALSE,FALSE,NA,NA
"1048","When Uber and Lyft don't service your immediate area... 🤣 https://t.co/faTw6VGxCc",FALSE,3,NA,2021-03-24 01:16:30,FALSE,NA,"1374530531635863553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","everydaytrucker",0,FALSE,FALSE,NA,NA
"1049","@RideshareHTX @CarAndTruckNews @RedConradcom @uberlyftdrivers @DriversAmerican @ArcadeCityHall @Chomperapp… https://t.co/jAeQOrMg7B",FALSE,0,"RideshareHTX",2021-03-24 01:16:30,TRUE,"1374498521873739788","1374530529198886918","1148487249190936582","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WCCACoalition",0,FALSE,FALSE,NA,NA
"1050","@caleb94220709 We've sent you a DM regarding your concern. Please check your messages. Thank you.",FALSE,0,"caleb94220709",2021-03-24 01:16:24,FALSE,"1374529709262864386","1374530504058417154","1374503174342504451","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"1051","Uber driver arraigned on kidnapping charge released https://t.co/EZDp3B0G98 https://t.co/uajMWFaPwk",FALSE,0,NA,2021-03-24 01:16:23,FALSE,NA,"1374530501550178307",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dubvNOW",0,FALSE,FALSE,NA,NA
"1052","i’m sick i want uber eats. fund it",FALSE,2,NA,2021-03-24 01:16:21,FALSE,NA,"1374530493929066500",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","graciexgoddess",0,FALSE,FALSE,NA,NA
"1053","RT @bychelseanash: #ICYMI: My story from last week on Uber's global gas-lighting of its workers, customers, and governments galore: https:/…",FALSE,0,NA,2021-03-24 01:16:19,FALSE,NA,"1374530482633904131",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cefestellita1",4,TRUE,FALSE,NA,NA
"1054","RT @PointsBet_AU: 🙌 #PointsBetPickMe 🙌

How many seconds into the Pelicans v Lakers game until the first 3-point FG is made?
(E.g. 19 secs)…",FALSE,0,NA,2021-03-24 01:16:14,FALSE,NA,"1374530462979293185",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BizR__",25,TRUE,FALSE,NA,NA
"1055","RT @tkdcoach: @WaysMeansCmte @ericgarland @RepRichardNeal @RepThompson @BillPascrell American uber-wealthy patriot plan:
a) Use $$ to attac…",FALSE,0,NA,2021-03-24 01:16:10,FALSE,NA,"1374530446739054593",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carrybeyond",1,TRUE,FALSE,NA,NA
"1056","@jaidyn_patridge The closest local Mexican place is a very cheap uber away. I think I may just use it as my home office tomorrow... 🤔🤔🤔",FALSE,2,"jaidyn_patridge",2021-03-24 01:16:04,FALSE,"1374528972281765888","1374530419467636738","1005433428","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dava_rose",0,FALSE,FALSE,NA,NA
